omega2,mature,age,ID,age_group,mature_group,delay,sess
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
NaN,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0.0978356361312994,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0.00678273372300191,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0.0749442282023279,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
NaN,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0.0756575801052128,-19.8575342465753,46.1917808219178,ROS,1,1,3,ros014_1
0.044705183424922,-19.8575342465753,46.1917808219178,ROS,1,1,3,ros014_1
0,-19.8575342465753,46.1917808219178,ROS,1,1,3,ros014_1
0,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
0,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
0,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
0,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
0,-19.3972602739726,46.6520547945205,ROS,2,1,3,ros020_1
0,-19.3972602739726,46.6520547945205,ROS,2,1,3,ros020_1
0,-19.3972602739726,46.6520547945205,ROS,2,1,3,ros020_1
0,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
0.0339521967834761,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
0,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
0.0377062058130401,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
0,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
0,-17.7534246575342,48.2958904109589,ROS,2,2,3,ros026_1
0.0392835538886072,-17.7534246575342,48.2958904109589,ROS,2,2,3,ros026_1
0,-17.7534246575342,48.2958904109589,ROS,2,2,3,ros026_1
0,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
0,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
NaN,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
0.0606337962778728,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
0.0185918316211476,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
0.0501535312180143,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
0.0123189386760525,-17.2931506849315,48.7561643835616,ROS,2,2,3,ros029_1
0,-13.3479452054795,52.7013698630137,ROS,2,2,3,ros037_1
0,-13.2164383561644,52.8328767123288,ROS,2,2,1.5,ros038_1
0,-13.2164383561644,52.8328767123288,ROS,2,2,1.5,ros038_1
0.0483664334152446,-12.8876712328767,53.1616438356164,ROS,2,2,1.5,ros041_1
NaN,-12.8219178082192,53.227397260274,ROS,2,2,3,ros043_1
0,-8.84383561643835,57.2054794520548,ROS,3,2,1.5,ros051_1
0.0553423845105743,-8.84383561643835,57.2054794520548,ROS,3,2,1.5,ros051_1
0,-8.77808219178082,57.2712328767123,ROS,3,2,3,ros053_1
0,-8.61369863013699,57.4356164383562,ROS,3,2,1.5,ros055_1
0,-8.61369863013699,57.4356164383562,ROS,3,2,1.5,ros055_1
0,-8.58082191780822,57.4684931506849,ROS,3,2,3,ros056_1
NaN,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
0,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
NaN,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
NaN,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
0.154185022026432,-7.69315068493151,58.3561643835616,ROS,3,2,1.5,ros068_1
0.127272727272727,-7.66027397260274,58.3890410958904,ROS,3,2,3,ros069_1
0,-7.66027397260274,58.3890410958904,ROS,3,2,3,ros069_1
0.0921210049564177,-7.66027397260274,58.3890410958904,ROS,3,2,3,ros069_1
0,-3.09041095890411,62.958904109589,ROS,4,3,1.5,ros075_1
0,-3.09041095890411,62.958904109589,ROS,4,3,1.5,ros075_1
0.0497490184384474,-3.09041095890411,62.958904109589,ROS,4,3,1.5,ros075_1
0,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0.00707568842466383,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0.0342160391040447,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0.0260017688278114,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0.103093140594151,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
0.108184718217971,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
0,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
0.0850791539315863,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
0.0234811777860604,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
NaN,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
0,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
0,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
0.0132509714057985,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
NaN,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
NaN,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
0,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
0,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
0.166633544451453,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,-12.3945205479452,46.6849315068493,OLI,2,2,3,oli006_1
NaN,-11.9671232876712,47.1123287671233,OLI,2,2,3,oli009_1
NaN,-11.9671232876712,47.1123287671233,OLI,2,2,3,oli009_1
NaN,-11.9342465753425,47.1452054794521,OLI,2,2,1.5,oli010_1
0.119028340080972,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0.0627153687112336,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0.070391061452514,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0.130347257171615,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0,-10.3232876712329,48.7561643835616,OLI,2,2,1.5,oli022_1
0,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
0,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
0,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
0,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
0,-5.22739726027397,53.8520547945205,OLI,2,3,3,oli032_1
0.0093100019581266,-5.22739726027397,53.8520547945205,OLI,2,3,3,oli032_1
0,-0.624657534246575,58.4547945205479,OLI,3,3,3,oli038_1
0.0257633134035804,-0.624657534246575,58.4547945205479,OLI,3,3,3,oli038_1
0,-0.624657534246575,58.4547945205479,OLI,3,3,3,oli038_1
0,-0.493150684931507,58.586301369863,OLI,3,3,3,oli039_1
0.127272727272727,-0.493150684931507,58.586301369863,OLI,3,3,3,oli039_1
NaN,-0.427397260273973,58.6520547945206,OLI,3,3,1.5,oli041_1
0,-0.427397260273973,58.6520547945206,OLI,3,3,1.5,oli041_1
0,-0.427397260273973,58.6520547945206,OLI,3,3,1.5,oli041_1
0.0111433654836595,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0.0657868426314737,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0.10793497505231,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0.0732662033754077,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
NaN,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
0,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
0,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
0,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
0,0,59.0794520547945,OLI,3,3,3,oli046_1
0.00812943013896119,0,59.0794520547945,OLI,3,3,3,oli046_1
0,0,59.0794520547945,OLI,3,3,3,oli046_1
0,0,59.0794520547945,OLI,3,3,3,oli046_1
0,0,59.0794520547945,OLI,3,3,3,oli046_1
0,0,59.0794520547945,OLI,3,3,3,oli046_1
0.101622544833476,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
0.0227332324760464,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
0.0118030426463066,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
0.265631869514876,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
0,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
NaN,4.6027397260274,63.6821917808219,OLI,4,3,3,oli049_1
0,4.6027397260274,63.6821917808219,OLI,4,3,3,oli049_1
NaN,4.6027397260274,63.6821917808219,OLI,4,3,3,oli049_1
0.0701957755398359,4.8986301369863,63.9780821917808,OLI,4,3,3,oli054_1
0.0646153846153846,5.12876712328767,64.2082191780822,OLI,4,4,3,oli058_1
NaN,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0570608205598461,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.062398997086624,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0211649014204859,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0824317165373911,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0687235272040557,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.221994432403583,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0792516844130866,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
NaN,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0335493709492947,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0324113135712316,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
0,10.3561643835616,69.4356164383562,OLI,4,4,3,oli073_1
0,10.3561643835616,69.4356164383562,OLI,4,4,3,oli073_1
0,0.361643835616438,50.1698630136986,TRI,2,3,1.5,tri042_1
0,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.0656108083754743,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.134436448311984,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.325849388163877,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.239290454433523,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.0494451557817277,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.032911853901861,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0,0.723287671232877,50.5315068493151,TRI,2,3,1.5,tri046_1
0.0420792733540231,0.723287671232877,50.5315068493151,TRI,2,3,1.5,tri046_1
0.00597106695475585,0.723287671232877,50.5315068493151,TRI,2,3,1.5,tri046_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.00847424099760253,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0789007918025151,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
NaN,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0118007662835249,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0553015068836821,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0091264667535854,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.031166518254675,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0295182519061209,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0120068610634648,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.61024404296962,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0226868355838339,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0784,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0.166537909722989,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0.0227710283476067,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
NaN,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0.0008917809158884,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0.0534351145038168,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
0,6.24657534246575,56.0547945205479,TRI,3,4,1.5,tri068_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,6.34520547945205,56.1534246575342,TRI,3,4,1.5,tri071_1
NaN,11.0794520547945,60.8876712328767,TRI,3,4,1.5,tri076_1
NaN,11.0794520547945,60.8876712328767,TRI,3,4,1.5,tri076_1
NaN,11.0794520547945,60.8876712328767,TRI,3,4,1.5,tri076_1
NaN,11.0794520547945,60.8876712328767,TRI,3,4,1.5,tri076_1
0.124487004103967,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.344004116728398,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.259420911110245,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.0876889848812095,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.445086705202312,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.186394966903106,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.0226374416097736,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.217717536003873,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.595233168393146,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.0356536502546689,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.109034267912773,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.137531486146096,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.528109525196621,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0.0653861334034995,11.1123287671233,60.9205479452055,TRI,3,4,1.5,tri077_1
0,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0.183621452593073,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
NaN,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0.0985915492957747,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0.0644838926540327,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0.0417849104609062,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
NaN,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0,11.3753424657534,61.1835616438356,TRI,3,4,1.5,tri080_1
0,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.188928200077555,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.160171133011217,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.196140970556449,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.059185242121445,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.354194763404531,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.0553153421798121,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.293886752420103,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.0705558069691858,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.117629770813153,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
0.0346891941331027,11.5397260273973,61.3479452054794,TRI,3,4,1.5,tri082_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8027397260274,61.6109589041096,TRI,3,4,1.5,tri086_1
NaN,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0.0424585523655479,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
NaN,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0.0566893424036281,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
NaN,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
NaN,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0.0521604364267559,11.8356164383562,61.6438356164384,TRI,3,4,1.5,tri087_1
0,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
NaN,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
0,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
0.00742311770943796,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
0.07313422123794,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
NaN,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
0.0870854494018201,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
NaN,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
0,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
0.212721272127213,11.8684931506849,61.6767123287671,TRI,3,4,1.5,tri088_1
0.164539591052559,-7.23287671232877,47.8356164383562,VIK,2,2,1.5,vik030_1
0,-7.23287671232877,47.8356164383562,VIK,2,2,1.5,vik030_1
0.158555150620473,-7.23287671232877,47.8356164383562,VIK,2,2,1.5,vik030_1
0.0534351145038168,-7.23287671232877,47.8356164383562,VIK,2,2,1.5,vik030_1
0.0333167578319244,-10.8493150684931,43.8575342465753,SON,1,2,1.5,son024_1
NaN,-10.8493150684931,43.8575342465753,SON,1,2,1.5,son024_1
NaN,-10.8493150684931,43.8575342465753,SON,1,2,1.5,son024_1
NaN,-10.7506849315069,43.9561643835616,SON,1,2,1.5,son027_1
0,-10.7506849315069,43.9561643835616,SON,1,2,1.5,son027_1
NaN,-10.7506849315069,43.9561643835616,SON,1,2,1.5,son027_1
0,-10.5534246575342,44.1534246575342,SON,1,2,1.5,son030_1
